Редни број,Наслов,Писац,Година издавања,Жанр,Серијал,Колекција,Издавач,ИСБН,Повез,Напомена,Позајмљена,Враћена,Ко је позајмио
1,Space cadet,Robert Heinlein,1973,Научна фантастика,,,New english library,45000737-5,Меки,На Енглеском,,,
2,Латинске изреке,Бранимир Живојиновић; Угљеша Крстић,1992,Речник,,,Вајат,86-7039-035-3,Меки,,,,
3,Латински цитати,Виолета Илић,2003,Пословице,Зрнца мудрости,,Беокњига,86-83569-56-X,Меки,,,,
4,Зрнца мудрости,Виолета Илић,2003,Пословице,Зрнца мудрости,,Беокњига,86-83569-57-8,Меки,,,,
5,,,,,,,,,,,,,,,,,,,,,,,
